id_band,score,has_transitions,albumCount,review_count
50916,0.96,False,1.0,7
54626,0.92,True,1.0,10
68007,0.92,True,1.0,10
64789,0.92,True,1.0,10
47258,0.92,True,1.0,10
45811,0.92,False,1.0,10
45393,0.92,False,1.0,10
53845,0.92,True,1.0,10
46886,0.92,True,1.0,10
57021,0.92,False,1.0,10
48191,0.98,True,1.0,6
53849,0.98,False,1.0,6
40859,0.98,True,1.0,6
67800,0.98,True,1.0,6
59489,0.98,False,1.0,6
44643,0.98,False,1.0,6
69530,0.98,False,1.0,6
65828,0.88,False,1.0,17
64527,0.94,False,1.0,8
66262,0.94,True,1.0,8
68227,0.94,False,1.0,8
43618,0.94,True,1.0,8
65881,0.88,False,1.0,17
61369,0.88,False,1.0,17
54321,0.94,False,1.0,8
67358,0.94,False,1.0,8
45838,0.94,False,1.0,8
54820,0.94,False,1.0,8
51315,0.88,True,1.0,17
55480,0.94,False,1.0,8
40201,0.94,True,1.0,8
63723,0.9,True,1.0,12
64329,0.9,False,1.0,12
43541,0.9,False,1.0,12
41460,0.9,True,1.0,12
46278,0.84,False,1.0,58
50439,0.88,True,1.0,16
50187,0.88,True,1.0,16
57452,0.88,False,1.0,16
56029,0.86,False,1.0,24
67336,0.84,False,1.0,50
49825,1.0,True,1.0,5
50523,1.0,False,1.0,5
45954,1.0,False,1.0,5
61710,1.0,True,1.0,5
41473,1.0,True,1.0,5
61814,1.0,False,1.0,5
54500,1.0,True,1.0,5
44030,1.0,False,1.0,5
45155,1.0,True,1.0,5
44657,1.0,False,1.0,5
47979,1.0,False,1.0,5
59319,1.0,True,1.0,5
44741,1.0,False,1.0,5
57715,1.0,False,1.0,5
68989,1.0,False,1.0,5
69676,1.0,True,1.0,5
55298,1.0,False,1.0,5
57299,1.0,False,1.0,5
58504,1.0,True,1.0,5
66376,1.0,False,1.0,5
42434,1.0,True,1.0,5
47757,1.0,False,1.0,5
46350,1.0,False,1.0,5
60181,1.0,True,1.0,5
65974,1.0,True,1.0,5
46085,1.0,True,1.0,5
50019,1.0,True,1.0,5
47611,1.0,False,1.0,5
52456,1.0,False,1.0,5
45907,1.0,False,1.0,5
63109,1.0,True,1.0,5
42696,1.0,False,1.0,5
62914,1.0,True,1.0,5
48314,1.0,False,1.0,5
65242,1.0,False,1.0,5
43999,1.0,True,1.0,5
54333,1.0,False,1.0,5
69912,1.0,False,1.0,5
68707,1.0,True,1.0,5
49210,1.0,False,1.0,5
52540,1.0,False,1.0,5
45872,1.0,False,1.0,5
48003,1.0,False,1.0,5
67880,0.92,True,1.0,9
48062,0.92,True,1.0,9
50254,0.92,False,1.0,9
56500,0.92,False,1.0,9
48271,0.92,True,1.0,9
40588,0.92,False,1.0,9
61170,0.86,False,1.0,23
56265,0.86,False,1.0,23
58163,0.88,False,1.0,15
66057,0.88,False,1.0,15
51763,0.88,True,1.0,15
41657,0.88,False,1.0,15
62777,0.9,False,1.0,11
49435,0.9,False,1.0,11
45526,0.9,True,1.0,11
62132,0.9,False,1.0,11
65561,0.9,False,1.0,11
48056,0.9,False,1.0,11
57812,0.9,True,1.0,11
58779,0.86,False,1.0,22
50526,0.86,False,1.0,21
42274,0.88,True,1.0,14
58054,0.88,False,1.0,14
44551,0.88,False,1.0,14
47909,0.88,True,1.0,14
63026,0.86,False,1.0,20
59860,0.86,True,1.0,20
60230,0.94,False,1.0,7
62785,0.94,False,1.0,7
44872,0.94,False,1.0,7
67824,0.94,True,1.0,7
63883,0.94,True,1.0,7
46941,0.94,False,1.0,7
65577,0.94,False,1.0,7
57615,0.96,True,1.0,6
52785,0.96,True,1.0,6
54350,0.96,False,1.0,6
67418,0.84,True,1.0,36
44791,0.96,False,1.0,6
55802,0.96,True,1.0,6
53810,0.96,True,1.0,6
59386,0.96,False,1.0,6
59464,0.96,True,1.0,6
41661,0.96,True,1.0,6
60701,0.96,True,1.0,6
59472,0.96,False,1.0,6
59596,0.96,True,1.0,6
46471,0.96,False,1.0,6
65987,0.96,False,1.0,6
44034,0.96,False,1.0,6
43201,0.96,False,1.0,6
65252,0.96,True,1.0,6
61649,0.84,False,1.0,36
52417,0.96,False,1.0,6
47969,0.96,False,1.0,6
60730,0.96,True,1.0,6
57001,0.96,True,1.0,6
49904,0.96,False,1.0,6
60283,0.96,False,1.0,6
48215,0.86,True,1.0,19
43213,0.9,False,1.0,10
40159,0.9,True,1.0,10
40862,0.9,True,1.0,10
48996,0.9,True,1.0,10
55271,0.9,False,1.0,10
50325,0.88,False,1.0,13
53901,0.88,False,1.0,13
54036,0.88,False,1.0,13
56510,0.84,False,1.0,33
40355,0.92,False,1.0,8
55669,0.92,False,1.0,8
46796,0.92,False,1.0,8
49410,0.92,True,1.0,8
50629,0.92,False,1.0,8
53048,0.92,True,1.0,8
56278,0.92,False,1.0,8
59865,0.92,False,1.0,8
55714,0.82,False,1.0,120
66306,0.86,False,1.0,18
65901,0.86,True,1.0,18
54302,0.86,False,1.0,18
65469,0.84,False,1.0,30
69675,0.98,False,1.0,5
62113,0.98,False,1.0,5
64458,0.98,False,1.0,5
47305,0.98,False,1.0,5
67374,0.98,False,1.0,5
67900,0.98,False,1.0,5
69334,0.98,True,1.0,5
67361,0.98,False,1.0,5
57822,0.86,False,1.0,17
45020,0.86,False,1.0,17
41708,0.88,False,1.0,12
43143,0.88,False,1.0,12
60164,0.88,False,1.0,12
51411,0.88,False,1.0,12
46502,0.88,True,1.0,12
49553,0.88,False,1.0,12
69760,0.88,False,1.0,12
40193,0.88,True,1.0,12
51857,0.88,False,1.0,12
65021,0.88,False,1.0,12
64943,0.88,True,1.0,12
59806,0.88,True,1.0,12
40976,0.88,True,1.0,12
47205,0.88,True,1.0,12
40604,0.84,False,1.0,26
45324,0.86,False,1.0,16
60357,0.86,False,1.0,16
68354,0.86,True,1.0,16
68584,0.9,False,1.0,9
40963,0.9,True,1.0,9
48783,0.9,True,1.0,9
47572,0.9,True,1.0,9
58646,0.9,False,1.0,9
59992,0.9,False,1.0,9
52950,0.9,False,1.0,9
55041,0.9,False,1.0,9
67502,0.9,False,1.0,9
43929,0.9,False,1.0,9
63742,0.88,False,1.0,11
47236,0.88,True,1.0,11
68808,0.88,False,1.0,11
65897,0.88,False,1.0,11
53724,0.88,True,1.0,11
40929,0.88,False,1.0,11
59266,0.88,False,1.0,11
68902,0.86,False,1.0,15
53454,0.86,True,1.0,15
53172,0.94,False,1.0,6
66496,0.94,False,1.0,6
41981,0.94,True,1.0,6
64406,0.94,True,1.0,6
52342,0.94,False,1.0,6
44536,0.94,False,1.0,6
43558,0.94,False,1.0,6
63010,0.94,False,1.0,6
43424,0.94,False,1.0,6
56002,0.94,False,1.0,6
52199,0.94,True,1.0,6
60214,0.92,False,1.0,7
56404,0.92,False,1.0,7
42859,0.92,True,1.0,7
48549,0.92,False,1.0,7
57534,0.92,True,1.0,7
54195,0.92,False,1.0,7
54307,0.92,True,1.0,7
46626,0.92,False,1.0,7
51958,0.92,True,1.0,7
46819,0.82,False,1.0,48
52835,0.84,True,1.0,22
56542,0.84,True,1.0,22
49628,0.86,True,1.0,14
41317,0.86,True,1.0,14
62146,0.86,False,1.0,14
42774,0.86,False,1.0,14
67793,0.86,False,1.0,14
56150,0.86,True,1.0,14
61039,0.84,True,1.0,21
43575,0.84,True,1.0,21
45308,0.82,True,1.0,41
66714,0.96,True,1.0,5
63493,1.0,False,1.0,4
60730,1.0,True,1.0,4
46660,1.0,False,1.0,4
55318,0.88,True,1.0,10
53477,1.0,False,1.0,4
69009,0.88,False,1.0,10
42964,1.0,False,1.0,4
58887,0.96,True,1.0,5
66126,1.0,False,1.0,4
58537,1.0,False,1.0,4
52050,0.96,False,1.0,5
58949,0.88,False,1.0,10
65108,1.0,True,1.0,4
55036,0.88,True,1.0,10
40280,1.0,True,1.0,4
67583,0.96,False,1.0,5
50968,1.0,True,1.0,4
59978,0.9,False,1.0,8
50756,0.88,True,1.0,10
54611,0.96,False,1.0,5
55752,1.0,False,1.0,4
55917,1.0,False,1.0,4
57976,1.0,True,1.0,4
61211,1.0,False,1.0,4
61969,1.0,False,1.0,4
53462,1.0,True,1.0,4
41021,0.96,True,1.0,5
48254,0.96,True,1.0,5
59966,1.0,False,1.0,4
63400,1.0,False,1.0,4
68649,1.0,False,1.0,4
59781,1.0,False,1.0,4
65354,0.9,False,1.0,8
63042,1.0,False,1.0,4
66087,1.0,True,1.0,4
67260,1.0,False,1.0,4
60984,1.0,False,1.0,4
50432,1.0,True,1.0,4
50156,1.0,False,1.0,4
58567,1.0,True,1.0,4
65322,0.96,False,1.0,5
53348,0.96,False,1.0,5
58394,0.96,False,1.0,5
43091,1.0,False,1.0,4
44586,1.0,False,1.0,4
53881,1.0,False,1.0,4
47611,0.88,False,1.0,10
61057,1.0,False,1.0,4
46758,1.0,False,1.0,4
63089,1.0,True,1.0,4
54791,1.0,True,1.0,4
67168,1.0,True,1.0,4
58314,1.0,False,1.0,4
66791,1.0,False,1.0,4
42782,1.0,False,1.0,4
44711,0.96,False,1.0,5
50030,0.9,False,1.0,8
52752,1.0,True,1.0,4
49954,0.96,False,1.0,5
42219,1.0,False,1.0,4
60941,1.0,True,1.0,4
67651,0.96,False,1.0,5
58680,0.9,False,1.0,8
47747,0.96,False,1.0,5
48075,1.0,False,1.0,4
68416,0.96,True,1.0,5
69722,0.96,False,1.0,5
61569,0.96,False,1.0,5
42102,0.9,True,1.0,8
69826,1.0,True,1.0,4
69367,1.0,False,1.0,4
60244,1.0,False,1.0,4
61854,1.0,True,1.0,4
47511,0.9,False,1.0,8
50880,1.0,False,1.0,4
68766,1.0,True,1.0,4
56699,0.96,True,1.0,5
47923,1.0,False,1.0,4
41047,0.96,False,1.0,5
61191,0.96,False,1.0,5
68997,1.0,True,1.0,4
61225,1.0,False,1.0,4
43641,1.0,False,1.0,4
69220,1.0,False,1.0,4
56233,1.0,False,1.0,4
61817,1.0,True,1.0,4
55138,0.88,True,1.0,10
65578,0.9,False,1.0,8
56475,0.9,True,1.0,8
59797,0.96,True,1.0,5
48252,0.96,True,1.0,5
44261,0.96,False,1.0,5
62216,0.9,False,1.0,8
57983,1.0,True,1.0,4
66424,1.0,False,1.0,4
45679,0.96,True,1.0,5
45861,0.9,False,1.0,8
43619,1.0,True,1.0,4
46982,0.96,True,1.0,5
42245,1.0,True,1.0,4
48935,1.0,False,1.0,4
68115,0.9,False,1.0,8
60409,1.0,False,1.0,4
53226,0.96,False,1.0,5
57577,0.88,True,1.0,10
57491,1.0,True,1.0,4
49560,1.0,True,1.0,4
60253,0.96,True,1.0,5
46398,1.0,True,1.0,4
53497,0.9,True,1.0,8
46833,0.86,True,1.0,13
57148,0.86,True,1.0,13
64130,0.86,True,1.0,13
68328,0.86,False,1.0,13
59246,0.86,True,1.0,13
51693,0.84,False,1.0,19
60235,0.84,False,1.0,18
41006,0.84,False,1.0,18
66463,0.86,False,1.0,12
42699,0.86,True,1.0,12
47430,0.86,False,1.0,12
47573,0.86,True,1.0,12
68543,0.86,True,1.0,12
43064,0.86,False,1.0,12
49231,0.86,False,1.0,12
59210,0.84,True,1.0,17
64649,0.84,True,1.0,17
46403,0.88,True,1.0,9
50587,0.88,False,1.0,9
53645,0.88,True,1.0,9
41199,0.88,True,1.0,9
66377,0.88,False,1.0,9
68843,0.88,False,1.0,9
47511,0.88,False,1.0,9
50922,0.92,True,1.0,6
64653,0.92,False,1.0,6
57949,0.92,True,1.0,6
63477,0.92,False,1.0,6
62027,0.92,True,1.0,6
63643,0.92,False,1.0,6
61488,0.92,False,1.0,6
50477,0.92,False,1.0,6
63204,0.92,True,1.0,6
57653,0.92,False,1.0,6
58629,0.92,True,1.0,6
61673,0.92,True,1.0,6
62543,0.92,True,1.0,6
51636,0.92,False,1.0,6
57793,0.92,False,1.0,6
49232,0.92,False,1.0,6
59877,0.92,False,1.0,6
42220,0.92,True,1.0,6
60947,0.92,False,1.0,6
53941,0.92,False,1.0,6
42962,0.92,False,1.0,6
51850,0.92,True,1.0,6
69660,0.82,True,1.0,27
50684,0.9,True,1.0,7
40726,0.9,True,1.0,7
69836,0.9,True,1.0,7
55647,0.9,True,1.0,7
69030,0.9,False,1.0,7
64830,0.9,True,1.0,7
59751,0.9,False,1.0,7
43878,0.9,False,1.0,7
62571,0.9,True,1.0,7
51606,0.9,False,1.0,7
60630,0.9,True,1.0,7
67213,0.9,False,1.0,7
44285,0.9,True,1.0,7
45012,0.9,True,1.0,7
47359,0.9,False,1.0,7
43633,0.9,True,1.0,7
46612,0.9,False,1.0,7
54987,0.9,False,1.0,7
59977,0.9,True,1.0,7
41738,0.9,True,1.0,7
49292,0.9,False,1.0,7
51821,0.86,False,1.0,11
40768,0.86,False,1.0,11
68181,0.82,False,1.0,26
57615,0.98,False,1.0,4
58686,0.98,False,1.0,4
56187,0.98,True,1.0,4
49846,0.98,True,1.0,4
52133,0.98,False,1.0,4
67446,0.98,False,1.0,4
44616,0.98,False,1.0,4
63935,0.82,False,1.0,25
53324,0.84,False,1.0,15
59219,0.86,True,1.0,10
53230,0.94,False,1.0,5
46340,0.94,True,1.0,5
41104,0.94,True,1.0,5
47414,0.94,False,1.0,5
66824,0.94,False,1.0,5
56226,0.94,False,1.0,5
67520,0.94,True,1.0,5
55813,0.94,True,1.0,5
48793,0.94,False,1.0,5
44559,0.94,False,1.0,5
66676,0.94,True,1.0,5
44051,0.94,True,1.0,5
43733,0.94,True,1.0,5
55824,0.94,True,1.0,5
52875,0.94,False,1.0,5
64533,0.94,False,1.0,5
63353,0.82,False,1.0,24
59898,0.82,False,1.0,23
46726,0.84,False,1.0,14
47123,0.88,True,1.0,8
59794,0.88,False,1.0,8
53909,0.88,False,1.0,8
61992,0.88,True,1.0,8
41160,0.88,False,1.0,8
62304,0.88,True,1.0,8
43547,0.88,True,1.0,8
40775,0.88,False,1.0,8
46815,0.88,False,1.0,8
53226,0.88,True,1.0,8
42732,0.88,True,1.0,8
53461,0.86,True,1.0,10
57606,0.8,True,1.0,51
53407,0.84,True,1.0,13
67116,0.82,False,1.0,20
59182,0.82,False,1.0,20
57290,0.8,True,1.0,43
40144,0.82,False,1.0,19
61211,0.82,True,1.0,19
43053,0.96,False,1.0,4
66169,0.86,False,1.0,9
53480,0.82,True,1.0,18
61424,0.82,False,1.0,18
52721,0.9,True,1.0,6
67365,0.96,True,1.0,4
67136,0.96,False,1.0,4
40366,0.84,True,1.0,12
45389,0.9,False,1.0,6
61235,0.96,False,1.0,4
47085,0.84,True,1.0,4
62334,0.96,False,1.0,2
51819,0.8,True,1.0,6
64652,0.88,True,1.0,3
61522,0.84,True,1.0,4
55918,0.8,True,1.0,6
61540,0.8,True,1.0,6
40492,0.74,True,1.0,20
54733,0.78,False,1.0,7
60378,0.96,True,1.0,4
60165,0.96,False,1.0,4
67236,0.9,True,1.0,6
44684,0.96,False,1.0,4
40080,0.9,True,1.0,6
41788,0.96,True,1.0,4
66587,0.9,False,1.0,6
52135,0.9,True,1.0,6
51786,0.96,False,1.0,4
67915,0.96,False,1.0,4
56876,0.9,False,1.0,6
54407,0.84,False,1.0,12
47167,0.96,False,1.0,4
42753,0.96,False,1.0,4
47861,0.8,False,1.0,34
60277,0.88,False,1.0,7
48882,0.88,True,1.0,7
51976,0.88,False,1.0,7
59059,0.88,True,1.0,7
64376,0.88,False,1.0,7
55635,0.88,False,1.0,7
41234,0.88,False,1.0,7
57476,0.88,False,1.0,7
42828,0.88,True,1.0,7
62455,0.84,False,1.0,18
44023,0.92,False,1.0,5
65002,0.92,True,1.0,5
58183,0.92,True,1.0,5
48818,0.92,True,1.0,5
43059,0.92,False,1.0,5
58567,0.92,False,1.0,5
55702,0.92,True,1.0,5
40327,0.92,False,1.0,5
65163,0.92,False,1.0,5
58825,0.92,False,1.0,5
50283,0.92,False,1.0,5
40572,0.92,True,1.0,5
43210,0.92,False,1.0,5
66761,0.92,False,1.0,5
67252,0.92,True,1.0,5
61893,0.84,True,1.0,11
65765,0.84,False,1.0,11
41138,0.84,True,1.0,11
52413,0.78,False,1.0,111
41182,0.82,False,1.0,15
60373,0.82,False,1.0,15
55331,0.82,False,1.0,15
66451,0.86,True,1.0,8
40873,0.86,False,1.0,8
45577,0.86,True,1.0,8
61935,0.78,True,1.0,99
67659,0.8,False,1.0,25
60167,1.0,False,1.0,3
59163,1.0,True,1.0,3
64780,1.0,False,1.0,3
64108,1.0,True,1.0,3
59155,1.0,True,1.0,3
66178,1.0,True,1.0,3
47206,1.0,True,1.0,3
41637,1.0,False,1.0,3
61302,1.0,False,1.0,3
68599,1.0,True,1.0,3
64891,1.0,True,1.0,3
55242,1.0,False,1.0,3
50957,1.0,False,1.0,3
53816,1.0,False,1.0,3
61472,1.0,True,1.0,3
55804,1.0,False,1.0,3
69716,1.0,True,1.0,3
44111,1.0,False,1.0,3
41270,1.0,False,1.0,3
44977,1.0,False,1.0,3
69077,0.84,True,1.0,10
62523,0.84,True,1.0,10
45807,1.0,False,1.0,3
43864,1.0,False,1.0,3
46796,1.0,False,1.0,3
42560,1.0,True,1.0,3
59129,1.0,True,1.0,3
43802,1.0,False,1.0,3
44506,1.0,False,1.0,3
62730,1.0,False,1.0,3
62269,1.0,True,1.0,3
49281,1.0,False,1.0,3
57874,1.0,False,1.0,3
65520,1.0,False,1.0,3
52668,1.0,False,1.0,3
52317,1.0,True,1.0,3
58234,1.0,False,1.0,3
61290,1.0,False,1.0,3
68141,1.0,False,1.0,3
68261,1.0,True,1.0,3
67169,1.0,True,1.0,3
54160,1.0,False,1.0,3
47314,1.0,True,1.0,3
50448,1.0,False,1.0,3
60816,1.0,False,1.0,3
55814,1.0,False,1.0,3
44425,1.0,False,1.0,3
53267,1.0,False,1.0,3
44799,1.0,True,1.0,3
58599,1.0,False,1.0,3
58689,1.0,False,1.0,3
69868,1.0,False,1.0,3
53006,0.84,False,1.0,10
62704,1.0,True,1.0,3
59432,0.84,True,1.0,10
58252,1.0,False,1.0,3
65369,1.0,False,1.0,3
51367,1.0,True,1.0,3
54028,1.0,False,1.0,3
62316,1.0,False,1.0,3
65810,1.0,False,1.0,3
44276,1.0,True,1.0,3
56252,1.0,False,1.0,3
66873,1.0,True,1.0,3
58422,1.0,False,1.0,3
51613,0.84,True,1.0,10
54543,1.0,False,1.0,3
66003,1.0,False,1.0,3
49562,1.0,False,1.0,3
64895,1.0,True,1.0,3
52010,1.0,False,1.0,3
64554,1.0,True,1.0,3
50551,1.0,True,1.0,3
61078,1.0,False,1.0,3
52073,1.0,False,1.0,3
41423,1.0,False,1.0,3
42168,1.0,True,1.0,3
48868,1.0,False,1.0,3
43902,1.0,True,1.0,3
57740,1.0,True,1.0,3
69326,1.0,True,1.0,3
52043,1.0,False,1.0,3
58272,1.0,False,1.0,3
69610,1.0,True,1.0,3
66763,1.0,True,1.0,3
53801,0.84,False,1.0,10
46872,1.0,False,1.0,3
57369,1.0,False,1.0,3
60376,1.0,True,1.0,3
57805,1.0,False,1.0,3
52251,1.0,True,1.0,3
42907,1.0,False,1.0,3
62305,1.0,True,1.0,3
42749,1.0,True,1.0,3
68374,1.0,True,1.0,3
61536,1.0,False,1.0,3
52505,1.0,False,1.0,3
60651,1.0,True,1.0,3
67100,1.0,True,1.0,3
66860,1.0,True,1.0,3
68518,1.0,False,1.0,3
65702,1.0,False,1.0,3
66326,1.0,True,1.0,3
69616,1.0,True,1.0,3
48989,1.0,True,1.0,3
45217,1.0,False,1.0,3
57720,1.0,False,1.0,3
56430,1.0,True,1.0,3
49511,1.0,True,1.0,3
61109,1.0,False,1.0,3
65426,1.0,True,1.0,3
56440,0.84,True,1.0,10
55817,1.0,False,1.0,3
49153,1.0,True,1.0,3
61287,1.0,True,1.0,3
55029,1.0,False,1.0,3
61204,1.0,False,1.0,3
46122,1.0,True,1.0,3
53737,0.82,False,1.0,14
67604,0.82,True,1.0,14
69129,0.82,True,1.0,14
42285,0.94,True,1.0,4
62366,0.94,False,1.0,4
67529,0.94,False,1.0,4
62025,0.94,False,1.0,4
57078,0.94,False,1.0,4
67748,0.94,False,1.0,4
68905,0.94,True,1.0,4
47439,0.94,False,1.0,4
56442,0.94,False,1.0,4
40898,0.94,False,1.0,4
53120,0.94,True,1.0,4
49079,0.94,False,1.0,4
65802,0.94,False,1.0,4
54354,0.94,True,1.0,4
49702,0.94,False,1.0,4
43644,0.94,False,1.0,4
63769,0.94,False,1.0,4
44036,0.94,False,1.0,4
58431,0.94,False,1.0,4
57829,0.94,False,1.0,4
64673,0.94,True,1.0,4
58179,0.94,False,1.0,4
54534,0.94,False,1.0,4
48436,0.94,False,1.0,4
69207,0.94,False,1.0,4
69947,0.94,True,1.0,4
64918,0.82,False,1.0,13
46320,0.82,False,1.0,13
65471,0.82,False,1.0,13
57222,0.82,False,1.0,13
63475,0.88,True,1.0,6
57348,0.88,False,1.0,6
55646,0.88,True,1.0,6
43377,0.88,True,1.0,6
51704,0.88,False,1.0,6
51839,0.88,True,1.0,6
58462,0.88,False,1.0,6
56750,0.88,False,1.0,6
58861,0.88,False,1.0,6
54261,0.88,True,1.0,6
50498,0.88,True,1.0,6
66662,0.88,False,1.0,6
48213,0.88,True,1.0,6
48872,0.88,True,1.0,6
51243,0.88,False,1.0,6
68108,0.9,True,1.0,5
54428,0.9,False,1.0,5
58267,0.9,False,1.0,5
46588,0.8,False,1.0,20
49142,0.8,True,1.0,20
45594,0.9,False,1.0,5
60839,0.9,False,1.0,5
65506,0.9,True,1.0,5
40841,0.9,True,1.0,5
68576,0.9,False,1.0,5
56419,0.9,False,1.0,5
67267,0.9,True,1.0,5
60225,0.9,False,1.0,5
40690,0.9,False,1.0,5
62496,0.9,False,1.0,5
60608,0.9,False,1.0,5
56194,0.9,False,1.0,5
63965,0.9,False,1.0,5
60566,0.9,False,1.0,5
58629,0.8,False,1.0,20
60892,0.9,True,1.0,5
43708,0.9,False,1.0,5
49897,0.9,True,1.0,5
55911,0.84,True,1.0,9
61074,0.84,False,1.0,9
54655,0.84,False,1.0,9
43864,0.84,False,1.0,9
52355,0.84,False,1.0,9
65601,0.84,False,1.0,9
48950,0.84,True,1.0,9
43055,0.84,False,1.0,9
62080,0.84,False,1.0,9
42481,0.86,True,1.0,7
51075,0.86,False,1.0,7
69080,0.86,True,1.0,7
57958,0.86,False,1.0,7
69443,0.86,True,1.0,7
64105,0.86,False,1.0,7
43639,0.86,False,1.0,7
68117,0.82,False,1.0,12
57328,0.78,False,1.0,40
51105,0.8,True,1.0,17
45087,0.8,False,1.0,17
41289,0.8,True,1.0,16
42249,0.84,True,1.0,8
69245,0.84,True,1.0,8
62641,0.92,False,1.0,4
42716,0.84,False,1.0,8
51172,0.84,True,1.0,8
66840,0.84,True,1.0,8
68933,0.92,False,1.0,4
67991,0.84,False,1.0,8
56872,0.92,False,1.0,4
43867,0.92,True,1.0,4
52914,0.92,False,1.0,4
61615,0.92,False,1.0,4
52358,0.92,True,1.0,4
49575,0.92,True,1.0,4
68462,0.84,False,1.0,8
56846,0.84,False,1.0,8
50236,0.92,True,1.0,4
40204,0.84,True,1.0,8
43240,0.92,True,1.0,4
49051,0.8,False,1.0,15
41911,0.8,False,1.0,15
45381,0.82,False,1.0,10
65195,0.86,False,1.0,6
50283,0.86,True,1.0,6
51384,0.86,True,1.0,6
45309,0.86,True,1.0,6
59964,0.86,False,1.0,6
43173,0.86,False,1.0,6
59427,0.86,False,1.0,6
51127,0.86,False,1.0,6
48056,0.86,False,1.0,6
60130,0.86,False,1.0,6
61833,0.88,False,1.0,5
64680,0.88,True,1.0,5
67937,0.88,True,1.0,5
40992,0.88,False,1.0,5
43418,0.88,False,1.0,5
45475,0.88,True,1.0,5
45187,0.88,False,1.0,5
46824,0.88,False,1.0,5
45976,0.88,False,1.0,5
57680,0.96,False,1.0,3
52344,0.96,False,1.0,3
42594,0.96,False,1.0,3
65987,0.96,True,1.0,3
67659,0.96,False,1.0,3
54095,0.96,True,1.0,3
46090,0.96,False,1.0,3
45440,0.96,True,1.0,3
48507,0.96,False,1.0,3
50915,0.78,False,1.0,24
55880,0.96,False,1.0,3
56804,0.96,False,1.0,3
58629,0.96,False,1.0,3
41771,0.96,True,1.0,3
41954,0.96,True,1.0,3
44033,0.96,True,1.0,3
62854,0.96,True,1.0,3
49877,0.96,False,1.0,3
40177,0.8,False,1.0,13
59648,0.84,False,1.0,7
47301,0.84,False,1.0,7
56047,0.84,False,1.0,7
55126,0.84,False,1.0,7
42260,0.84,False,1.0,7
57299,0.84,False,1.0,7
42022,0.84,False,1.0,7
58042,0.84,False,1.0,7
51884,0.82,True,1.0,9
44661,0.82,False,1.0,9
61417,0.9,False,1.0,4
41382,0.9,False,1.0,4
53260,0.8,False,1.0,12
67949,0.9,False,1.0,4
65432,0.9,True,1.0,4
59598,0.9,True,1.0,4
61180,0.9,False,1.0,4
41612,0.9,True,1.0,4
62180,0.9,False,1.0,4
60086,0.9,False,1.0,4
52473,0.9,False,1.0,4
66829,0.9,False,1.0,4
65735,0.9,False,1.0,4
59527,0.9,True,1.0,4
60734,0.9,True,1.0,4
54284,0.9,True,1.0,4
43057,0.9,False,1.0,4
51646,0.9,False,1.0,4
45736,0.9,False,1.0,4
58186,0.9,False,1.0,4
44931,0.9,True,1.0,4
42506,0.9,True,1.0,4
56121,0.9,False,1.0,4
49011,0.82,False,1.0,8
56807,0.82,False,1.0,8
49782,0.8,True,1.0,11
57127,0.82,True,1.0,8
57521,0.82,False,1.0,8
43301,0.82,True,1.0,8
61314,0.94,True,1.0,3
63096,0.94,False,1.0,3
58565,0.94,False,1.0,3
43903,0.94,False,1.0,3
51184,0.94,False,1.0,3
57772,0.94,True,1.0,3
61798,0.94,False,1.0,3
41765,0.94,True,1.0,3
44920,0.94,True,1.0,3
57099,0.94,False,1.0,3
59595,0.86,True,1.0,5
61066,0.86,False,1.0,5
69757,0.86,False,1.0,5
66769,0.86,True,1.0,5
50470,0.86,False,1.0,5
63410,0.86,False,1.0,5
59661,0.84,False,1.0,6
52352,0.84,False,1.0,6
46547,0.84,True,1.0,6
51967,0.8,True,1.0,10
55795,0.88,True,1.0,4
53349,0.78,True,1.0,14
58091,0.88,True,1.0,4
53703,0.82,False,1.0,7
65055,0.88,True,1.0,4
67753,0.88,True,1.0,4
44225,0.88,False,1.0,4
51813,0.88,False,1.0,4
66773,0.88,False,1.0,4
53199,0.88,False,1.0,4
41550,0.88,False,1.0,4
62686,0.82,True,1.0,7
63538,0.88,False,1.0,4
53460,0.88,False,1.0,4
60799,0.88,False,1.0,4
63323,0.82,True,1.0,7
67064,0.88,True,1.0,4
48109,0.88,True,1.0,4
67733,0.78,True,1.0,14
51996,0.8,True,1.0,9
66568,0.8,False,1.0,9
53913,0.8,True,1.0,9
57585,0.8,False,1.0,9
44988,0.8,True,1.0,9
42401,0.8,True,1.0,9
58933,0.78,False,1.0,13
63783,0.78,True,1.0,13
47695,0.92,False,1.0,3
69920,0.92,False,1.0,3
42014,0.92,False,1.0,3
54414,0.92,False,1.0,3
47459,0.92,True,1.0,3
48247,0.92,True,1.0,3
45212,0.92,True,1.0,3
62477,0.92,True,1.0,3
42705,0.92,True,1.0,3
56822,0.92,False,1.0,3
69906,0.92,True,1.0,3
60822,0.92,False,1.0,3
58708,0.92,True,1.0,3
44251,0.92,False,1.0,3
46970,0.92,True,1.0,3
51566,0.92,False,1.0,3
47464,0.92,False,1.0,3
44502,0.92,True,1.0,3
40299,0.92,True,1.0,3
51939,0.92,True,1.0,3
44250,0.92,True,1.0,3
56103,0.92,True,1.0,3
58032,0.92,True,1.0,3
67959,0.92,False,1.0,3
67060,0.92,False,1.0,3
60097,0.92,False,1.0,3
66408,0.92,True,1.0,3
40492,0.92,True,1.0,3
45516,0.92,False,1.0,3
